"은행명","계좌구분","계좌번호","계좌별칭","계좌잔액","인출가능잔액","약정금액","이자율","개설일자","만기일자","해지여부","해지일자"
산업은행,수시입출,"24424239255532",KDBdream 기업 Account,14206.00,14206.00,,,,"",,
국민은행,수시입출,"72835923225197",사업자응원통장-KB우대기업통장,0.00,0.00,,,,"",,
국민은행,수시입출,"03962322222267",사업자응원통장-보통예금,0.00,0.00,,,,"",,
부산은행,수시입출,"3354223519826",기업자유예금 (거래중지계좌),0.00,0.00,,,,"",,
기업은행,수시입출,"21528400723230",보통예금,0.00,0.00,,,,"",,
농협,수시입출,"5232231642363",보통예금,0.00,0.00,,,,"",,
부산은행,수시입출,"338352275050",기업자유예금,135424.00,135424.00,,,,"",,
아이엠뱅크,수시입출,"53234224360",기업자유예금,0.00,0.00,,,,"",,
아이엠뱅크,수시입출,"24534229433",기업자유예금,0.00,0.00,,,,"",,
부산은행,수시입출,"338352279989",기업자유예금 (거래중지계좌),0.00,0.00,,,,"",,
농협,수시입출,"5232204547713",보통예금,0.00,0.00,,,,"",,
농협,수시입출,"5232383872213",보통예금,0.00,0.00,,,,"",,
부산은행,수시입출,"3354223519922",기업자유예금 (거래중지계좌),0.00,0.00,,,,"",,
국민은행,수시입출,"23215926228760",KB우대기업자유-기업자유,0.00,0.00,,,,"",,
국민은행,수시입출,"58655926227068",KB우대기업자유-기업자유,0.00,0.00,,,,"",,
국민은행,수시입출,"71022323380513",KB기업종합통장-보통예금,0.00,0.00,,,,"",,
부산은행,수시입출,"3354223519720",기업자유예금 (거래중지계좌),0.00,0.00,,,,"",,
국민은행,수시입출,"061472223672",KB기업종합통장-기업자유,9605.00,9605.00,,,,"",,
국민은행,수시입출,"289232738993",KB기업종합통장-보통예금,208552.00,208552.00,,,,"",,
기업은행,수시입출,"72222128026236",기업자유예금(일자리나눔통장),0.00,0.00,,,,"",,
기업은행,수시입출,"88222663426232",기업자유예금,0.00,0.00,,,,"",,
하나은행,수시입출,"36213223036326",기업자유예금,496205.00,496205.00,,,,"",,
하나은행,수시입출,"36101252073527",보통예금,0.00,0.00,,,,"",,
아이엠뱅크,수시입출,"726328330156",기업자유예금,0.00,0.00,,,,"",,
국민은행,수시입출,"60192323770612",일반보통예금,0.00,0.00,,,,"",,
하나은행,수시입출,"32859694322526",수퍼플러스,0.00,0.00,,,,"",,
하나은행,수시입출,"37201225904826",기업자유예금,0.00,0.00,,,,"",,
국민은행,수시입출,"33932323223291",KB기업종합통장-보통예금,2931500.00,2931500.00,,,,"",,
하나은행,수시입출,"32301293529827",보통예금,0.00,0.00,,,,"",,
국민은행,수시입출,"72832323483248",KB종합통장-보통예금,0.00,0.00,,,,"",,
국민은행,수시입출,"03965922222460",KB기업종합통장-기업자유,0.00,0.00,,,,"",,
하나은행,수시입출,"47913222995927",보통예금,0.00,0.00,,,,"",,
하나은행,수시입출,"32859694322326",기업자유예금,1104243.00,1104243.00,,,,"",,
하나은행,수시입출,"47913225710526",기업자유예금,0.00,0.00,,,,"",,
하나은행,수시입출,"47913222560074",퇴직연금（확정급여）,55176990.00,55176990.00,,,,,N,
경남은행,수시입출,"769292281718",보통예금,0.00,0.00,,,,"",,
기업은행,수시입출,"20425101326277",IBK플러스기업자유예금,0.00,0.00,,,,"",,
기업은행,수시입출,"38621261226239",기업자유예금,0.00,0.00,,,,"",,
하나은행,수시입출,"32859694322626",수퍼플러스,3705523.00,3705523.00,,,,"",,
기업은행,수시입출,"72222128023336",보통예금,0.00,0.00,,,,"",,
기업은행,수시입출,"72222128023201",보통예금,0.00,0.00,,,,"",,
기업은행,수시입출,"72222128026243",기업자유예금,1593776.00,1593776.00,,,,"",,
국민은행,수시입출,"02862322212741",사업자응원통장-보통예금,32400.00,32400.00,,,,"",,
산업은행,수시입출,"24426271310534",KDBdream 기업 Account,7.00,7.00,,,,"",,
부산은행,수시입출,"242232504663",보통예금,1360700.00,1360700.00,,,,"",,
하나은행,수시입출,"32859694323226",기업자유예금,2807.00,2807.00,,,,"",,
하나은행,수시입출,"51103222956427",보통예금,0.00,0.00,,,,"",,
신협,수시입출,"2420934222004",보통예탁금,2398.00,2398.00,,,,"",,
국민은행,수시입출,"06085926225654",KB우대기업자유-기업자유,509888338.00,509888338.00,,,,"",,
새마을금고,수시입출,"1224312136211",온라인보통예탁금,1.00,1.00,,,,"",,
아이엠뱅크,수시입출,"726326037434",기업자유예금(MMDA기업),500914255.00,500914255.00,,,,"",,
국민은행,수시입출,"58875923232834",사업자응원통장-KB우대기업통장,0.00,0.00,,,,"",,
아이엠뱅크,수시입출,"22634225450",기업자유예금,0.00,0.00,,,,"",,
새마을금고,수시입출,"2042212262085",온라인보통예탁금,0.00,0.00,,,,,N,
경남은행,수시입출,"769292282794",보통예금,56843594.00,56843594.00,,,,"",,
신한은행,수시입출,"322236307958",[거래중지계좌]보통예금,0.00,0.00,,,,"",,
아이엠뱅크,수시입출,"22634233362",기업자유예금,0.00,0.00,,,,"",,
신협,수시입출,"2420934222017",보통예탁금,745500.00,745500.00,,,,"",,
농협,수시입출,"58023246268",보통예금,0.00,0.00,,,,"",,
신협,수시입출,"2420942223533332",출자금,13412.00,13412.00,,,,"",,
신한은행,수시입출,"362229817138",기업자유예금,0.00,0.00,,,,"",,
광주은행,수시입출,"442329565167",보통예금,0.00,0.00,,,,"",,
농협,수시입출,"20523550828",보통예금,0.00,0.00,,,,"",,
국민은행,수시입출,"06082326310931",KB기업종합통장-보통예금,721000.00,721000.00,,,,"",,
기업은행,수시입출,"44346698123234",보통예금,2496.00,2496.00,,,,"",,
농협,수시입출,"5232334512633",보통예금,0.00,0.00,,,,"",,
국민은행,수시입출,"289232738031",KB기업종합통장-보통예금,388.00,388.00,,,,"",,
기업은행,수시입출,"46433475623234",보통예금,0.00,0.00,,,,"",,
농협,수시입출,"5232360723513",보통예금,200000.00,200000.00,,,,"",,
기업은행,수시입출,"49232996926233",기업자유예금,0.00,0.00,,,,"",,
기업은행,수시입출,"72222128023254",보통예금,0.00,0.00,,,,"",,
기업은행,수시입출,"64727869226230",기업자유예금,539000.00,539000.00,,,,"",,
기업은행,수시입출,"72222128023286",보통예금,0.00,0.00,,,,"",,
우리은행,수시입출,"3227823890075",기업자유예금,0.00,0.00,,,,"",,
농협,수시입출,"5232467109513",보통예금,163639264.00,163639264.00,,,,"",,
농협,수시입출,"5392222820993",기업자유예금,0.00,0.00,,,,"",,
경남은행,수시입출,"4542223495522",기업베스트예금,0.00,0.00,,,,"",,
기업은행,수시입출,"72222128023279",보통예금,0.00,0.00,,,,"",,
농협,수시입출,"5392237146633",기업자유예금,1010329474.00,1010329474.00,,,,"",,
기업은행,수시입출,"72222128023343",보통예금,0.00,0.00,,,,"",,
국민은행,수시입출,"03965922222725",사업자응원통장-기업자유,0.00,0.00,,,,"",,
국민은행,수시입출,"28152323222818",KB기업종합통장-보통예금,514378.00,514378.00,,,,"",,
국민은행,수시입출,"44022326410901",사업자응원통장-보통예금,0.00,0.00,,,,"",,
국민은행,수시입출,"62262323247410",일반보통예금,0.00,0.00,,,,"",,
기업은행,수시입출,"72222128023218",보통예금,0.00,0.00,,,,"",,
기업은행,수시입출,"72222128023329",보통예금,0.00,0.00,,,,"",,
신한은행,수시입출,"41827232431",기업자유예금,622816.00,622816.00,,,,"",,
신한은행,수시입출,"41827242030",기업자유예금,0.00,0.00,,,,"",,
신한은행,수시입출,"58323325999",보통예금,1337000.00,1337000.00,,,,"",,
기업은행,수시입출,"72222128023351",보통예금,105457.00,105457.00,,,,"",,
아이엠뱅크,수시입출,"22632223802",보통예금,70586158.00,70586158.00,,,,"",,
광주은행,수시입출,"442349233795",기업자유예금,179422.00,179422.00,,,,"",,
우리은행,수시입출,"16522372535223",기업자유예금,999000.00,999000.00,,,,"",,
기업은행,수시입출,"72222128023293",보통예금,0.00,0.00,,,,"",,
경남은행,수시입출,"769292287502",보통예금,0.00,0.00,,,,"",,
수협은행,수시입출,"63823240123",보통예금,0.00,0.00,,,,"",,
경남은행,수시입출,"769292282942",보통예금,1385481.00,1385481.00,,,,"",,
기업은행,수시입출,"52328833223231",보통예금,51500.00,51500.00,,,,"",,
우리은행,수시입출,"36557333735223",기업자유예금,50531.00,50531.00,,,,"",,
부산은행,수시입출,"338352258863",기업자유예금,478406.00,478406.00,,,,"",,
국민은행,수시입출,"14832323266803",KB기업종합통장-보통예금,2040126.00,2040126.00,,,,"",,
농협,수시입출,"20523540924",보통예금,0.00,0.00,,,,"",,
우리은행,수시입출,"3227322147094",기업자유예금,12661.00,12661.00,,,,"",,
산업은행,수시입출,"24426221526534",KDB뉴딜 기업통장,318088583.00,318088583.00,,,,"",,
농협,수시입출,"20523541134",보통예금,840000.00,840000.00,,,,"",,
신협,수시입출,"353236918033",보통예탁금,0.00,0.00,,,,"",,
농협,수시입출,"5232317237223",보통예금,0.00,0.00,,,,"",,
광주은행,수시입출,"442349233704",기업자유예금,59400.00,59400.00,,,,"",,
국민은행,수시입출,"04465926228534",KB우대기업자유-기업자유,0.00,0.00,,,,"",,
농협,수시입출,"58039226830",기업자유예금,358709.00,358709.00,,,,"",,
기업은행,수시입출,"20425101326381",기업자유예금,660000.00,660000.00,,,,"",,
기업은행,수시입출,"20425101323442",보통예금,0.00,0.00,,,,"",,
기업은행,수시입출,"20128152323291",보통예금,0.00,0.00,,,,"",,
수협은행,수시입출,"335222824355",스페셜기업예금(기업자유예금),6849355917.00,6849355917.00,,,,"",,
기업은행,수시입출,"24534129326239",기업자유예금,1077252.00,1077252.00,,,,"",,
기업은행,수시입출,"28627753226237",기업자유예금,5566.00,5566.00,,,,"",,
기업은행,수시입출,"20425101323405",보통예금,2.00,2.00,,,,"",,
기업은행,수시입출,"20425101323413",보통예금,379476.00,379476.00,,,,"",,
기업은행,수시입출,"20425101323392",보통예금,540700.00,540700.00,,,,"",,
기업은행,수시입출,"20425101323434",보통예금,0.00,0.00,,,,"",,
기업은행,수시입출,"20425101323473",보통예금,411830.00,411830.00,,,,"",,
기업은행,수시입출,"20425101326245",기업한가족기업자유예금,1430000.00,1430000.00,,,,"",,
기업은행,수시입출,"20425101326334",기업한가족기업자유예금,30.00,30.00,,,,"",,
기업은행,수시입출,"20425101323427",보통예금,200000.00,200000.00,,,,"",,
기업은행,수시입출,"20425101326359",기업자유예금,0.00,0.00,,,,"",,
기업은행,수시입출,"20425101328285",당좌예금,0.00,0.00,,,,"",,
기업은행,수시입출,"20128152326265",기업자유예금,0.00,0.00,,,,"",,
기업은행,수시입출,"20128152326354",기업자유예금,0.00,0.00,,,,"",,
기업은행,수시입출,"20425101326373",기업자유예금,0.00,0.00,,,,"",,
기업은행,수시입출,"20425101326494",기업자유예금(기업섬김통장),0.00,0.00,,,,"",,
기업은행,수시입출,"20425101326520",IBK플러스기업자유예금,0.00,0.00,,,,"",,
기업은행,수시입출,"20425101326305",기업자유예금,2182.00,2182.00,,,,"",,
기업은행,수시입출,"20128152326212",기업자유(하도급지킴이(조달청)_선금),0.00,0.00,,,,"",,
기업은행,수시입출,"20128152326323",기업자유(하도급지킴이(조달청)_노무비),0.00,0.00,,,,"",,
전북은행,수시입출,"623352559884",보통예금,0.00,0.00,,,,"",,
전북은행,수시입출,"035352522365",보통예금,0.00,0.00,,,,"",,
경남은행,수시입출,"769572224086",뱅크라인통장_기업자유예금,5340.00,5340.00,,,,"",,
신한은행,수시입출,"362226600332",기업자유예금,622816.00,622816.00,,,,"",,
기업은행,수시입출,"24620048523233",보통예금,0.00,0.00,,,,"",,
기업은행,수시입출,"20425101323345",보통예금,38328.00,38328.00,,,,"",,
기업은행,수시입출,"20425101323466",보통예금,0.00,0.00,,,,"",,
전북은행,수시입출,"620352522279",보통예금,0.00,0.00,,,,"",,
신한은행,수시입출,"322243024121",보통예금,0.00,0.00,,,,"",,
전북은행,수시입출,"636452522290",기업자유예금,0.00,0.00,,,,"",,
신한은행,수시입출,"322239206925",보통예금,59400.00,59400.00,,,,"",,
신한은행,수시입출,"362234719847",[거래중지계좌]수퍼기업자유예금,0.00,0.00,,,,"",,
기업은행,수시입출,"20425101323203",보통예금,583000.00,583000.00,,,,"",,
기업은행,수시입출,"20425101323481",보통예금,1000000.00,1000000.00,,,,"",,
기업은행,수시입출,"20128152326241",기업자유예금,0.00,0.00,,,,"",,
기업은행,수시입출,"20128152326204",기업자유(하도급지킴이(조달청)_고정),0.00,0.00,,,,"",,
신한은행,수시입출,"362229431682",기업자유예금,0.00,0.00,,,,"",,
기업은행,수시입출,"27426895026240",IBK플러스기업자유예금,2476.00,2476.00,,,,"",,
기업은행,수시입출,"20425101323316",보통예금,0.00,0.00,,,,"",,
기업은행,수시입출,"20128152326258",기업자유예금,0.00,0.00,,,,"",,
기업은행,수시입출,"27426895026233",기업한가족기업자유예금,52681.00,52681.00,,,,"",,
기업은행,수시입출,"20128152326233",기업자유예금,0.00,0.00,,,,"",,
기업은행,수시입출,"20128152326280",기업자유예금,0.00,0.00,,,,"",,
기업은행,수시입출,"20425101326238",기업한가족기업자유예금,4401.00,4401.00,,,,"",,
기업은행,수시입출,"20128152323333",보통예금,1076997.00,1076997.00,,,,"",,
기업은행,수시입출,"20128152326273",기업자유예금,0.00,0.00,,,,"",,
기업은행,수시입출,"20128152326347",IBK플러스기업자유예금,13295.00,13295.00,,,,"",,
기업은행,수시입출,"44346698123242",보통예금,0.00,0.00,,,,"",,
우리은행,수시입출,"3227623231467",기업자유예금,0.00,0.00,,,,"",,
우리은행,수시입출,"3227925877915",기업MMDA,0.00,0.00,,,,"",,
수협은행,수시입출,"323231286141",보통예금,118800.00,118800.00,,,,"",,
수협은행,수시입출,"63823233215",보통예금,754690.00,754690.00,,,,"",,
하나은행,수시입출,"39113226261726",기업자유예금,0.00,0.00,,,,"",,
우리은행,수시입출,"3227925639852",우리 큐브(CUBE)기업자유예금,15345809.00,15345809.00,,,,"",,
우리은행,수시입출,"3227623802535",기업자유예금,0.00,0.00,,,,"",,
우리은행,수시입출,"3227124282668",기업자유예금,0.00,0.00,,,,"",,
경남은행,수시입출,"775292272225",보통예금,2446631.00,2446631.00,,,,"",,
경남은행,수시입출,"769292293688",보통예금,316823.00,316823.00,,,,"",,
우리은행,수시입출,"3227626214068",기업자유예금,1578063.00,1578063.00,,,,"",,
경남은행,수시입출,"769292287540",보통예금,660085.00,660085.00,,,,"",,
기업은행,수시입출,"20425101326366",기업자유예금,0.00,0.00,,,,"",,
기업은행,수시입출,"41125694826233",기업자유예금,501539.00,501539.00,,,,"",,
기업은행,수시입출,"72222128023262",보통예금,0.00,0.00,,,,"",,
부산은행,수시입출,"274352220048",기업자유예금 (거래중지계좌),0.00,0.00,,,,"",,
부산은행,수시입출,"338232269312",보통예금 (거래중지계좌),0.00,0.00,,,,"",,
